"Time";"temperature_p02r10c01srv01_inlet";"temperature_p02r10c01srv02_inlet";"temperature_p02r10c01srv03_inlet";"temperature_p02r10c02srv01_inlet";"temperature_p02r10c02srv02_inlet";"temperature_p02r10c02srv03_inlet";"temperature_p02r10c03srv01_inlet";"temperature_p02r10c03srv02_inlet";"temperature_p02r10c03srv03_inlet";"temperature_p02r10c04srv01_inlet";"temperature_p02r10c04srv02_inlet";"temperature_p02r10c04srv03_inlet";"temperature_p02r10c05srv01_inlet";"temperature_p02r10c05srv02_inlet";"temperature_p02r10c05srv03_inlet";"temperature_p02r10c06srv01_inlet";"temperature_p02r10c06srv02_inlet";"temperature_p02r10c06srv03_inlet";"temperature_p02r10c07srv01_inlet";"temperature_p02r10c07srv02_inlet";"temperature_p02r10c07srv03_inlet";"temperature_p02r10c08srv01_inlet";"temperature_p02r10c08srv02_inlet";"temperature_p02r10c08srv03_inlet";"temperature_p02r10c09srv01_inlet";"temperature_p02r10c09srv02_inlet";"temperature_p02r10c09srv03_inlet";"temperature_p02r10c10srv01_inlet";"temperature_p02r10c10srv02_inlet";"temperature_p02r10c10srv03_inlet"
"2019-10-02T09:33:24+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;21;null;null;null;null;null;null
"2019-10-02T09:33:26+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;23
"2019-10-02T09:33:27+02:00";null;null;null;null;null;null;null;null;19;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:33:29+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;23;null;null;null;null
"2019-10-02T09:33:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;24;null;null;null;null;null
"2019-10-02T09:33:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;22;null;null;null;null;null;null;null
"2019-10-02T09:33:32+02:00";null;null;null;null;null;null;19;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:33:32+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;21;null;null;null;null;null;null;null;null;null
"2019-10-02T09:34:58+02:00";null;null;null;null;20;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:34:58+02:00";null;null;null;null;null;null;null;19;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:35:00+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;24;null
"2019-10-02T09:35:00+02:00";null;null;null;null;null;null;null;null;null;20;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:35:01+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;19;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:35:02+02:00";null;23;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:35:05+02:00";null;null;null;null;null;null;null;null;null;null;null;null;19;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:35:05+02:00";null;null;null;null;null;19;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:35:06+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;21;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:35:06+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;21;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:35:06+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;22;null;null;null
"2019-10-02T09:35:07+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;23;null;null
"2019-10-02T09:35:07+02:00";null;null;null;21;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:35:07+02:00";null;null;null;null;null;null;null;null;null;null;null;19;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:35:08+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;18;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:35:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;19;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:35:09+02:00";null;null;22;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:35:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;21;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:35:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;20;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:35:16+02:00";null;null;null;null;null;null;null;null;null;null;20;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:35:18+02:00";21;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:35:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;21;null;null;null;null;null;null;null;null
"2019-10-02T09:35:24+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;21;null;null;null;null;null;null
"2019-10-02T09:35:26+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;23
"2019-10-02T09:35:27+02:00";null;null;null;null;null;null;null;null;19;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:35:29+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;23;null;null;null;null
"2019-10-02T09:35:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;22;null;null;null;null;null;null;null
"2019-10-02T09:35:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;24;null;null;null;null;null
"2019-10-02T09:35:32+02:00";null;null;null;null;null;null;19;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:35:32+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;21;null;null;null;null;null;null;null;null;null
"2019-10-02T09:36:58+02:00";null;null;null;null;20;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:36:58+02:00";null;null;null;null;null;null;null;19;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:37:00+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;24;null
"2019-10-02T09:37:00+02:00";null;null;null;null;null;null;null;null;null;20;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:37:01+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;19;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:37:02+02:00";null;23;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:37:05+02:00";null;null;null;null;null;null;null;null;null;null;null;null;19;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:37:05+02:00";null;null;null;null;null;19;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:37:06+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;21;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:37:06+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;21;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:37:06+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;22;null;null;null
"2019-10-02T09:37:07+02:00";null;null;null;null;null;null;null;null;null;null;null;19;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:37:07+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;23;null;null
"2019-10-02T09:37:07+02:00";null;null;null;21;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:37:08+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;18;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:37:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;19;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:37:09+02:00";null;null;22;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:37:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;20;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:37:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;21;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:37:16+02:00";null;null;null;null;null;null;null;null;null;null;20;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:37:18+02:00";21;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:37:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;21;null;null;null;null;null;null;null;null
"2019-10-02T09:37:24+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;21;null;null;null;null;null;null
"2019-10-02T09:37:26+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;23
"2019-10-02T09:37:27+02:00";null;null;null;null;null;null;null;null;19;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:37:29+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;23;null;null;null;null
"2019-10-02T09:37:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;22;null;24;null;null;null;null;null
"2019-10-02T09:37:32+02:00";null;null;null;null;null;null;19;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:37:32+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;21;null;null;null;null;null;null;null;null;null
"2019-10-02T09:38:58+02:00";null;null;null;null;20;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:38:58+02:00";null;null;null;null;null;null;null;19;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:39:00+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;24;null
"2019-10-02T09:39:00+02:00";null;null;null;null;null;null;null;null;null;19;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:39:01+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;19;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:39:02+02:00";null;23;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:39:05+02:00";null;null;null;null;null;null;null;null;null;null;null;null;18;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:39:05+02:00";null;null;null;null;null;19;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:39:06+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;21;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:39:06+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;21;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:39:06+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;22;null;null;null
"2019-10-02T09:39:07+02:00";null;null;null;null;null;null;null;null;null;null;null;19;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:39:07+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;23;null;null
"2019-10-02T09:39:07+02:00";null;null;null;20;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:39:08+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;18;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:39:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;19;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
